"Minden, LA",57493,13338,32.615180000000066,-93.28599999999994
"Mineral Wells, TX",57574,16109,32.81072000000006,-98.07244999999995
"Minneapolis, MN",57628,2650890,44.97902000000005,-93.26493999999997
"Minot, ND",57655,42650,48.23610000000008,-101.29609999999997
"Mission Viejo, CA",57709,583681,33.620070000000055,-117.67708999999996
"Missoula, MT",57736,82157,46.872780000000034,-113.99624999999997
"Mitchell, SD",57817,14955,43.70214000000004,-98.02867999999995
"Moberly, MO",57898,13933,39.42796000000004,-92.43326999999994
"Mobile, AL",57925,326183,30.686480000000074,-88.05296999999996
"Modesto, CA",58006,358172,37.64155000000005,-121.00345999999996
"Monessen, PA",58168,66086,40.16103000000004,-79.88216999999997
"Monmouth, OR",58249,18167,44.848550000000046,-123.23700999999994
"Monroe, GA",58303,15854,33.795840000000055,-83.71341999999999
"Monroe, LA",58330,116533,32.50983000000008,-92.11878999999999
"Monroe, MI",58357,51240,41.91606000000007,-83.39789999999994
"Monroe, WI",58384,10883,42.60302000000007,-89.64505999999994
"Montgomery, AL",58600,263907,32.38015000000007,-86.30007999999998
"Monticello, MN",58870,25536,45.30558000000008,-93.79427999999996
"Montrose, CO",58951,22706,38.478620000000035,-107.87758999999994
"Morehead City, NC",59194,44798,34.721790000000055,-76.71757999999994
"Morgan City, LA",59221,32022,29.70124000000004,-91.20291999999995
"Morgantown, WV",59275,70350,39.63053000000008,-79.95770999999996
"Morris, IL",59329,15668,41.35892000000007,-88.42497999999995
"Morristown, TN",59410,59036,36.215040000000045,-83.29304999999994
"Morro Bay, CA",59437,26772,35.36692000000005,-120.84668999999997
"Moscow, ID",59491,24212,46.732350000000054,-117.00037999999995
"Moses Lake, WA",59518,32978,47.13196000000005,-119.27709999999996
"Moultrie, GA",59572,18677,31.180430000000058,-83.78882999999996
"Mountain Home, AR",59680,14180,36.33526000000006,-92.38528999999994
"Mountain Home, ID",59707,16531,43.13151000000005,-115.69346999999999
"Mount Airy, NC",59815,19457,36.49930000000006,-80.60728999999998
"Mount Pleasant, MI",60112,37447,43.597230000000025,-84.76814999999993
"Mount Pleasant, TX",60166,15987,33.15679000000006,-94.96826999999996
"Mount Pocono, PA",60195,24216,41.12203000000005,-75.36462999999998
"Mount Sterling, KY",60274,10835,38.05647000000005,-83.94325999999995
"Mount Vernon, IL",60328,16008,38.31728000000004,-88.90363999999994
"Mount Vernon, OH",60463,22153,40.39340000000004,-82.48571999999996
"Mount Vernon, WA",60490,62966,48.42122000000006,-122.33404999999999
"Mukwonago, WI",60517,20255,42.89328000000006,-88.38526999999993
"Muncie, IN",60625,90580,40.193160000000034,-85.38172999999995
"Murfreesboro, TN",60733,133228,35.84508000000005,-86.39502999999996
"Murray, KY",60787,19072,36.610340000000065,-88.30209999999994
"Murrieta, CA",60799,441546,33.558430000000044,-117.21178999999995
"Muscatine, IA",60814,25342,41.42208000000005,-91.04316999999998
"Muskegon, MI",60841,161280,43.23425000000003,-86.24481999999995
"Muskogee, OK",60868,42052,35.74848000000003,-95.36904999999996
"Myrtle Beach, SC",60895,215304,33.69373000000007,-78.88231999999994
"Mystic Island, NJ",60930,22217,39.54428000000007,-74.38236999999998
"Nacogdoches, TX",60949,34546,31.60378000000003,-94.65589999999997
"Nampa, ID",60976,151499,43.58263000000005,-116.56961999999999
"Napa, CA",61057,83913,38.29911000000004,-122.28540999999996
"Nashua, NH",61165,226400,42.75881000000004,-71.46441999999996
"Nashville-Davidson, TN",61273,969587,36.16784000000007,-86.77815999999996
"Natchez, MS",61327,28199,31.559210000000064,-91.39820999999995
"Natchitoches, LA",61354,19763,31.760950000000037,-93.08697999999998
"Neosho, MO",61543,11955,36.868480000000034,-94.36535999999995
"Newark, NY",61678,13799,43.04632000000004,-77.09521999999998
"Newark, OH",61705,76068,40.06027000000006,-82.40404999999998
"New Bedford, MA",61786,149443,41.63780000000003,-70.93088999999998
"Newberg, OR",61813,27001,45.300320000000056,-122.97557999999998
"New Bern, NC",61840,50503,35.10847000000007,-77.04150999999996
"Newberry, SC",61894,12046,34.27455000000003,-81.61923999999993
"New Castle, IN",62137,22816,39.93122000000005,-85.36956999999995
"New Castle, PA",62164,41907,41.00197000000003,-80.34723999999994
"New Freedom, PA",62353,14179,39.73840000000007,-76.70191999999997
"New Haven, CT",62407,562839,41.308010000000024,-72.92431999999997
"Newman, CA",62569,10223,37.31733000000003,-121.02200999999997
"New Orleans, LA",62677,899703,29.953700000000026,-90.07774999999998
"New Philadelphia, OH",62731,46366,40.48976000000005,-81.44638999999995
"Newport, OR",62839,11188,44.63227000000006,-124.05759999999998
"Newport, TN",62893,11603,35.96667000000008,-83.18492999999995
"Newton, IA",63082,15655,41.69927000000007,-93.04285999999996
"Newton, KS",63109,20654,38.05329000000006,-97.34512999999998
"Newton, NJ",63137,11941,41.05857000000003,-74.75318999999996
"New Ulm, MN",63163,13367,44.31245000000007,-94.46067999999997
"New York, NY",63217,18351295,40.71455000000003,-74.00713999999994
"Nicholasville, KY",63244,28058,37.886790000000076,-84.57034999999996
"Nipomo, CA",63282,15882,35.042710000000056,-120.47628999999995
"Nogales, AZ",63325,32044,31.337830000000054,-110.94005999999996
"Norfolk, NE",63406,26769,42.032710000000066,-97.41105999999996
"Norman, OK",63433,103898,35.22097000000008,-97.44609999999994
"North Adams, MA",63460,18470,42.699910000000045,-73.11503999999996
"Northfield, MN",63676,21535,44.44960000000003,-93.15375999999998
"North Platte, NE",63811,25213,41.13632000000007,-100.76332999999994
"North Port, FL",63838,169541,27.075140000000033,-82.20680999999996
"North Vernon, IN",63865,11354,39.005760000000066,-85.62391999999994
"North Wilkesboro, NC",63946,18264,36.16100000000006,-81.14276999999998
"Norton, VA",64027,10510,36.93602000000004,-82.62313999999998
"Norwalk, OH",64054,20806,41.24216000000007,-82.61537999999996
"Norwich, CT",64135,209190,41.526760000000024,-72.07567999999998
"Oak Harbor, WA",64378,33004,48.29061000000007,-122.64721999999995
"Oak Island, NC",64459,11226,33.90898000000004,-78.10874999999999
"Ocala, FL",64567,156909,29.18775000000005,-82.14040999999997
"Ocean Pines, MD",64660,33105,38.39549000000005,-75.15521999999999
"Ocean View, DE",64702,12342,38.54645000000005,-75.09004999999996
"Odessa, TX",64864,126405,31.849150000000066,-102.37518999999998
"Ogden, UT",64945,546026,41.222570000000076,-111.97046999999998
"Ogdensburg, NY",64972,11344,44.694240000000036,-75.48993999999993
"Oil City, PA",64999,15296,41.42817000000008,-79.71195999999998
"Okeechobee, FL",65026,25378,27.24374000000006,-80.83223999999996
"Oklahoma City, OK",65080,861505,35.472030000000075,-97.52106999999995
"Okmulgee, OK",65107,14053,35.62326000000007,-95.97628999999995
"Olean, NY",65161,22324,42.07761000000005,-78.42813999999998
"Olympia, WA",65242,176617,47.03956000000005,-122.89165999999994
"Omaha, NE",65269,725008,41.260680000000036,-95.94025999999997
"Oneida, NY",65404,21784,43.09938000000005,-75.65559999999994
"Oneonta, NY",65512,17229,42.45560000000006,-75.05991999999998
"Ontario, OR",65539,25539,44.025690000000054,-116.96585999999996
"Opelousas, LA",65593,25534,30.533000000000072,-92.08234999999996
"Orangeburg, SC",65701,33506,33.48935000000006,-80.86471999999998
"Oregon, WI",65809,11059,42.916690000000074,-89.38711999999998
"Orlando, FL",65863,1510516,28.538230000000055,-81.37738999999993
"Orosi, CA",65917,15150,36.54559000000006,-119.28691999999995
"Oroville, CA",65944,37122,39.51388000000003,-121.55609999999996
"Oshkosh, WI",66160,74495,44.024910000000034,-88.54442999999998
"Oskaloosa, IA",66187,12545,41.29692000000006,-92.64507999999995
"Oswego, NY",66241,39385,43.45646000000005,-76.51118999999994
"Othello, WA",66268,11207,46.82616000000007,-119.17419999999998
"Otsego, MI",66285,11740,42.460510000000056,-85.69684999999998
"Ottawa, IL",66295,20612,41.34656000000007,-88.84265999999997
"Ottawa, KS",66322,12450,38.60886000000005,-95.26866999999999
"Ottumwa, IA",66376,24771,41.02046000000007,-92.41619999999995
"Owatonna, MN",66430,25394,44.093380000000025,-93.22937999999994
"Owensboro, KY",66484,70543,37.77421000000004,-87.11350999999996
"Owosso, MI",66538,22426,42.99758000000003,-84.17624999999998
"Oxford, MS",66565,25768,34.36402000000004,-89.51893999999999
"Oxford, OH",66619,21376,39.51049000000006,-84.74274999999994
"Oxnard, CA",66673,367260,34.20034000000004,-119.18011999999999
"Ozark, AL",66690,12066,31.458950000000073,-85.64070999999996
"Pacific, MO",66740,10327,38.48383000000007,-90.74140999999997
"Paducah, KY",66781,48791,37.08571000000006,-88.59584999999998
"Pahrump, NV",66943,28446,36.21357000000006,-115.99140999999997
"Palatka, FL",67051,23982,29.648580000000038,-81.63736999999998
"Palestine, TX",67078,19254,31.761700000000076,-95.63199999999995
"Palm Bay, FL",67105,452791,27.999900000000025,-80.67261999999994
"Palm Coast, FL",67134,349064,29.549360000000036,-81.23050999999998
"Pampa, TX",67240,18166,35.531870000000026,-100.95876999999996
"Panama City, FL",67294,143280,30.15987000000007,-85.66032999999999
"Paradise, CA",67375,34725,39.750770000000045,-121.60772999999995
"Paragould, AR",67402,24620,36.05695000000003,-90.48736999999994
"Paris, KY",67510,11042,38.20972000000006,-84.25267999999994
"Paris, TN",67537,10642,36.30189000000007,-88.32624999999996
"Paris, TX",67564,26349,33.66128000000003,-95.56355999999994
"Park City, UT",67618,13352,40.64385000000004,-111.49432999999999
"Parkersburg, WV",67672,67229,39.263720000000035,-81.55856999999997
"Parlier, CA",67753,14490,36.61470000000003,-119.54771999999997
"Parsons, KS",67780,10298,37.34051000000005,-95.25838999999996
"Pascagoula, MS",67807,50428,30.36560000000003,-88.55647999999997
"Patterson, CA",67861,20781,37.47290000000004,-121.12944999999996
"Pawleys Island, SC",67996,11532,33.43864000000008,-79.12753999999995
"Paw Paw Lake, MI",68106,11589,42.21189000000004,-86.27186999999998
"Payson, AZ",68158,14210,34.23160000000007,-111.32445999999999
"Pecos, TX",68266,11785,31.425640000000044,-103.49422999999996
"Pell City, AL",68374,11096,33.58608000000004,-86.28640999999999
"Pendleton, OR",68428,17216,45.671790000000044,-118.78639999999996
"Pensacola, FL",68482,340067,30.420840000000055,-87.21722999999997
"Peoria, IL",68509,266921,40.692360000000065,-89.58798999999999
"Peru, IN",68806,13095,40.752440000000036,-86.06807999999995
"Peru, IL",68833,32048,41.327620000000024,-89.12849999999997
"Petaluma, CA",68887,64078,38.232470000000035,-122.64443999999997
"Philadelphia, PA",69076,5441567,39.95222000000007,-75.16217999999998
"Philipsburg, PA",69130,10015,40.89621000000005,-78.22103999999996
"Phoenix, AZ",69184,3629114,33.44825000000003,-112.07579999999996
"Picayune, MS",69211,16792,30.526530000000037,-89.67967999999996
"Pierre, SD",69292,14425,44.36905000000007,-100.34999999999997
"Pine Bluff, AR",69454,53495,34.22353000000004,-92.00339999999994
"Pinehurst, NC",69517,36272,35.19130000000007,-79.47197999999997
"Piqua, OH",69616,21104,40.14761000000004,-84.23979999999995
"Pittsburg, KS",69643,22918,37.41073000000006,-94.70482999999996
"Pittsburgh, PA",69697,1733853,40.438510000000065,-79.99733999999995
"Pittsfield, MA",69778,59124,42.44771000000003,-73.25413999999995
"Placerville, CA",69832,29700,38.727910000000065,-120.80331999999999
"Plainview, TX",69967,25810,34.19781000000006,-101.69814999999994
"Platteville, WI",70129,11236,42.735340000000065,-90.47996999999998
"Plattsburgh, NY",70156,29438,44.699130000000025,-73.45302999999996
"Pleasanton, TX",70237,12468,28.967760000000055,-98.47881999999998
"Plymouth, IN",70291,12498,41.34310000000005,-86.30948999999998
"Pocatello, ID",70426,69809,42.874970000000076,-112.45055999999994
"Poinciana, FL",70480,41922,28.14029000000005,-81.45840999999996
"Point Pleasant, OH",70507,11217,38.894580000000076,-84.23347999999999
"Ponca City, OK",70615,26047,36.703580000000045,-97.07927999999998
"Ponce, PR",70642,149539,18.01165000000003,-66.61441999999994
"Pontiac, IL",70669,12323,40.88116000000008,-88.62919999999997
"Poplar Bluff, MO",70804,20463,36.756980000000055,-90.39326999999997
"Portage, WI",70858,10391,43.53835000000004,-89.45795999999996
"Portales, NM",70912,12610,34.18431000000004,-103.33959999999996
"Port Angeles, WA",70939,22863,48.11872000000005,-123.43129999999996
"Port Arthur, TX",70993,153150,29.89940000000007,-93.92948999999999
"Port Clinton, OH",71047,13349,41.51329000000004,-82.94144999999997
"Porterville, CA",71074,70272,36.07096000000007,-119.01619
"Port Huron, MI",71155,87106,42.97589000000005,-82.42918999999995
"Port Isabel, TX",71182,14950,26.07743000000005,-97.20839999999998
"Port Jervis, NY",71209,16787,41.37485000000004,-74.69141999999994
"Portland, ME",71263,203914,43.65915000000007,-70.25667999999996
"Portland, OR",71317,1849898,45.511790000000076,-122.67562999999996
"Portland, TN",71344,10869,36.579620000000034,-86.51563999999996
"Port Lavaca, TX",71371,11817,28.61596000000003,-96.62356999999997
"Port St. Lucie, FL",71479,376047,27.27481000000006,-80.36366999999996
"Portsmouth, NH",71506,88200,43.07066000000003,-70.77216999999996
"Portsmouth, OH",71533,36232,38.74535000000003,-82.99272999999994
"Pottstown, PA",71749,107682,40.246500000000026,-75.64852999999994
"Pottsville, PA",71776,43247,40.685460000000035,-76.19538999999997
"Poughkeepsie, NY",71803,423566,41.70712000000003,-73.92914999999994
"Prescott Valley, AZ",72112,84744,34.58600000000007,-112.32314999999994
"Price, UT",72235,14187,39.60101000000003,-110.81098999999995
"Princess Anne, MD",72262,10396,38.20978000000008,-75.69494999999995
"Prineville, OR",72424,10905,44.30292000000003,-120.84375999999997
"Providence, RI",72505,1190956,41.823870000000056,-71.41198999999995
"Provo, UT",72559,482819,40.233700000000056,-111.66888999999998
"Pueblo, CO",72613,136550,38.26375000000007,-104.61251999999996
"Pukalani, HI",72640,26128,20.839210000000037,-156.34107999999998
"Pulaski, VA",72694,16066,37.04939000000007,-80.77986999999996
"Pullman, WA",72748,29729,46.73015000000004,-117.18146999999999
"Purcellville, VA",72856,11951,39.13668000000007,-77.71436999999997
"Quincy, IL",73045,45228,39.93559000000005,-91.39582999999999
"Racine, WI",73153,133700,42.725640000000055,-87.78954999999996
"Raleigh, NC",73261,884891,35.78547000000003,-78.64269999999993
"Ramona, CA",73288,25913,33.04195000000004,-116.86871999999994
"Rantoul, IL",73369,14071,40.30850000000004,-88.14621999999997
"Rapid City, SD",73396,81251,44.08146000000005,-103.23079999999999
"Raymondville, TX",73612,14481,26.481890000000078,-97.78191999999996
"Reading, PA",73693,266254,40.33662000000004,-75.92783999999995
"Red Bluff, CA",73720,18434,40.17806000000007,-122.23538999999994
"Redding, CA",73774,117731,40.587600000000066,-122.39254999999997
"Redmond, OR",73882,27685,44.27257000000003,-121.17588999999998
"Red Wing, MN",73963,14367,44.56657000000007,-92.53436999999997
"Reedley, CA",74044,46247,36.59460000000007,-119.45285999999999
"Reidsville, NC",74152,14067,36.35955000000007,-79.66422999999998
"Reno, NV",74179,392141,39.527660000000026,-119.81352999999996
"Rexburg, ID",74260,26852,43.82608000000005,-111.78251999999998
"Richmond, IN",74638,44136,39.83041000000003,-84.89028999999994
"Richmond, KY",74665,35540,37.74881000000005,-84.29756999999995
"Richmond, VA",74746,953556,37.540680000000066,-77.43366999999995
"Ridgecrest, CA",74827,31155,35.62248000000005,-117.66797999999994
"Rifle, CO",74935,10479,39.533250000000066,-107.78330999999997
"Rincon, GA",74989,12111,32.29598000000004,-81.23574999999994
"Rio Grande City, TX",75072,46344,26.377900000000068,-98.81470999999999
"River Falls, WI",75286,15351,44.85418000000004,-92.62811999999997
"Riverside, CA",75340,1932666,33.98171000000008,-117.37403999999998
"Riverton, WY",75367,12265,43.02467000000007,-108.38092999999998
"Roanoke, VA",75421,210111,37.271520000000066,-79.94056999999998
"Roanoke Rapids, NC",75448,24450,36.47628000000003,-77.64626999999996
"Robstown, TX",75556,11991,27.78947000000005,-97.66420999999997
"Rochelle, IL",75583,11342,41.93345000000005,-89.06829999999997
"Rochester, MN",75637,107677,44.01932000000005,-92.45932999999997
"Rochester, NY",75664,720572,43.155800000000056,-77.61631999999997
"Rockford, IL",75718,296863,42.26690000000008,-89.07739999999995
"Rock Hill, SC",75745,104996,34.92428000000007,-81.02708999999999
"Rockingham, NC",75772,25404,34.93601000000007,-79.77434999999997
"Rockport, TX",75853,16322,28.027270000000044,-97.05483999999996
"Rock Springs, WY",75880,26352,41.58632000000006,-109.22267
"Rocky Mount, NC",75988,68243,35.948840000000075,-77.79498999999998
"Rolla, MO",76123,20160,37.95147000000003,-91.76930999999996
"Rome, GA",76204,60851,34.244890000000055,-85.16678999999993
"Rome, NY",76231,33428,43.215160000000026,-75.45335999999998
"Rosamond, CA",76285,16000,34.86438000000004,-118.16343999999998
"Roseburg, OR",76339,41700,43.21089000000006,-123.34326999999996
"Roswell, NM",76447,49727,33.39509000000004,-104.52274999999997
"Round Lake Beach, IL",76474,290373,42.383890000000065,-88.07102999999995
"Russellville, AR",76933,32733,35.27829000000003,-93.13480999999996
"Ruston, LA",76987,27724,32.53049000000004,-92.63980999999995
"Rutland, VT",77014,19840,43.605090000000075,-72.97827999999998
"Sacramento, CA",77068,1723634,38.579440000000034,-121.49084999999997
"Safford, AZ",77095,19151,32.834370000000035,-109.70859999999999
"Saginaw, MI",77149,126265,43.41940000000005,-83.94651999999996
"Sahuarita, AZ",77161,40691,31.957750000000033,-110.96636999999998
"St. Augustine, FL",77230,69173,29.894690000000026,-81.31451999999996
"St. Cloud, MN",77338,110621,45.56586000000004,-94.19751999999994
"St. George, UT",77446,98370,37.10415000000006,-113.58411999999998
"St. Helens, OR",77527,25650,45.86400000000003,-122.80648999999994
"St. Joseph, MO",77743,81176,39.76660000000004,-94.85606999999999
"St. Louis, MO",77770,2150706,38.62775000000005,-90.19955999999996
"St. Marys, GA",77932,34630,30.730510000000038,-81.54648999999995
"St. Peter, MN",78013,11634,44.32358000000005,-93.95800999999994
"St. Simons, GA",78026,12226,31.135230000000035,-81.39009999999996
"Salem, OH",78202,18617,40.90098000000006,-80.85578999999996
"Salem, OR",78229,236632,44.933260000000075,-123.04380999999995
"Salina, KS",78283,47493,38.84054000000003,-97.60969999999998
"Salinas, CA",78310,184809,36.670870000000036,-121.65482999999995
"Salisbury, MD",78364,98081,38.36573000000004,-75.59531999999996
"Salt Lake City, UT",78499,1021243,40.76031000000006,-111.88821999999999
"San Angelo, TX",78553,92984,31.461830000000077,-100.44255999999996
"San Antonio, TX",78580,1758210,29.42458000000005,-98.49460999999997
"San Diego, CA",78661,2956746,32.71568000000008,-117.16170999999997
"Sandpoint, ID",78715,10840,48.27295000000004,-116.54780999999997
"Sandusky, OH",78769,48990,41.44876000000005,-82.70736999999997
"Sanford, ME",78850,13584,43.43753000000004,-70.77230999999995
"Sanford, NC",78877,33120,35.46622000000008,-79.15924999999999
"San Francisco, CA",78904,3281212,37.777120000000025,-122.41963999999996
"Sanger, CA",78931,26604,36.70887000000005,-119.55642999999998
"San Germán, PR",78985,118199,18.111096150000037,-67.03845080199994
"San Jose, CA",79039,1664496,37.33865000000003,-121.88541999999995
"San Juan, PR",79093,2148346,18.466330000000028,-66.10472999999996
"San Luis, AZ",79120,24091,32.48992000000004,-114.78224999999998
"San Luis Obispo, CA",79147,59219,35.28579000000008,-120.66274999999996
"San Marcos, TX",79201,52826,29.88608000000005,-97.92817999999994
"Santa Barbara, CA",79282,195861,34.41938000000005,-119.69904999999994
"Santa Clarita, CA",79309,258653,34.41389000000004,-118.55117999999999
"Santa Cruz, CA",79336,163703,36.974240000000066,-122.03097999999994
"Santa Fe, NM",79363,89284,35.691770000000076,-105.93823999999995
"Santa Isabel, PR",79390,10550,17.99623251500003,-66.38920035399997
"Santa Maria, CA",79417,130447,34.953130000000044,-120.43452999999994
"Santa Paula, CA",79444,29742,34.35215000000005,-119.05957999999998
"Santa Rosa, CA",79498,308231,38.43808000000007,-122.71246999999994
"Sarasota, FL",79606,643260,27.33889000000005,-82.53886999999997
"Saratoga Springs, NY",79633,64100,43.08411000000007,-73.78440999999998
"Sault Ste. Marie, MI",79714,13114,46.49231000000003,-84.35171999999994
"Savannah, GA",79768,260677,32.080910000000074,-81.09118999999998
"Sayre, PA",79903,17991,41.98527000000007,-76.52720999999997
"Scottsbluff, NE",80065,25946,41.862190000000055,-103.66273999999999
"Scottsboro, AL",80092,10069,34.685200000000066,-86.09460999999999
"Scottsburg, IN",80119,11434,38.68578000000008,-85.76921999999996
"Scranton, PA",80227,381502,41.410150000000044,-75.66077999999999
"Searcy, AR",80308,25979,35.25081000000006,-91.74022999999994
"Seaside, CA",80362,114237,36.604040000000055,-121.85349999999994
"Seattle, WA",80389,3059393,47.60357000000005,-122.32944999999995
"Sebastian, FL",80400,149422,27.817170000000033,-80.47401999999994
"Sebring, FL",80416,61625,27.495970000000057,-81.44078999999994
"Sedalia, MO",80443,26178,38.710770000000025,-93.22805999999997
"Seguin, TX",80497,24122,29.569510000000037,-97.96465999999998
"Selma, AL",80524,23821,32.41279000000003,-87.02281999999997
"Selma, CA",80551,41810,36.567540000000065,-119.61077999999998
"Seneca, SC",80671,26054,34.68548000000004,-82.95567999999997
"Sequim, WA",80686,19286,48.07965000000007,-123.10366999999997
"Sevierville, TN",80713,22108,35.869260000000054,-83.56766999999996
"Seymour, IN",80794,20695,38.957260000000076,-85.88897999999995
"Shady Side, MD",80902,10784,38.842790000000036,-76.51574999999997
"Shafter, CA",80929,18098,35.50499000000008,-119.27704999999997
"Shamokin, PA",80985,30185,40.784350000000074,-76.55888999999996
"Shawano, WI",81064,10527,44.78281000000004,-88.60939999999994
"Shawnee, OK",81091,34255,35.33269000000007,-96.92484999999999
"Sheboygan, WI",81118,71313,43.749780000000044,-87.71342999999996
"Shelby, NC",81199,27374,35.291750000000036,-81.54019999999997
"Shelbyville, IN",81280,20795,39.52153000000004,-85.77701999999994
"Shelbyville, KY",81307,20621,38.21237000000008,-85.22523999999999
"Shelbyville, TN",81334,20005,35.48302000000007,-86.45998999999995
"Shelton, WA",81415,18705,47.21248000000003,-123.10564999999997
"Shenandoah, PA",81472,19009,40.82045000000005,-76.20156999999995
"Sheridan, WY",81604,18786,44.79792000000003,-106.95586999999995
"Sherman, TX",81631,61900,33.63604000000004,-96.60912999999994
"Shippensburg, PA",81658,17008,40.05194000000006,-77.51691999999997
"Show Low, AZ",81712,10409,34.25045000000006,-110.04251999999997
"Shreveport, LA",81739,298317,32.51487000000003,-93.74688999999995
"Sidney, OH",81874,21956,40.28688000000005,-84.15421999999995
"Sierra View, PA",81889,28347,41.01207000000005,-75.45899999999995
"Sierra Vista, AZ",81901,52745,31.569420000000036,-110.27467999999999
"Sikeston, MO",81928,16536,36.87652000000003,-89.58828999999997
"Siloam Springs, AR",81982,19326,36.188630000000046,-94.54133999999999
"Silver City, NM",82036,12705,32.77022000000005,-108.27495999999996
"Silverthorne, CO",82090,15351,39.63704000000007,-106.07310999999999
"Simi Valley, CA",82144,125206,34.289460000000076,-118.71765999999997
"Sioux City, IA",82225,106494,42.499900000000025,-96.42085999999995
"Sioux Falls, SD",82252,156777,43.54577000000006,-96.73127999999997
"Slidell, LA",82468,91151,30.27621000000005,-89.78162999999995
"Smithfield, NC",82522,27155,35.51175000000006,-78.34728999999999
"Smithfield, VA",82549,10215,36.98150000000004,-76.63406999999995
"Snoqualmie, WA",82675,20592,47.52716000000004,-121.82431999999994
"Snyder, TX",82711,11557,32.71715000000006,-100.91775999999999
"Soledad, CA",82846,25943,36.42861000000005,-121.32751999999999
"Solvang, CA",82873,14862,34.59606000000008,-120.14419999999996
"Somerset, KY",82900,29042,37.09341000000006,-84.60080999999997
"Somerset, PA",82927,12583,40.00846000000007,-79.07910999999996
"Somerton, AZ",82981,16988,32.596640000000036,-114.71007999999995
"Sonoma, CA",83008,32678,38.29188000000005,-122.45727999999997
"Sonora, CA",83073,28255,37.98329000000007,-120.38218999999998
"South Bend, IN",83116,278165,41.679070000000024,-86.25404999999995
"South Lake Tahoe, CA",83305,29107,38.91162000000003,-120.00780999999995
"South Lyon, MI",83332,119509,42.46058000000005,-83.65317999999996
"Spartanburg, SC",83548,180786,34.94838000000004,-81.93493999999998
"Spearfish, SD",83575,11459,44.49058000000008,-103.85908999999998
"Spencer, IA",83629,10952,43.14187000000004,-95.14469999999994
"Spirit Lake, IA",83710,10826,43.42301000000003,-95.10225999999994
"Spokane, WA",83764,387847,47.657260000000065,-117.41227999999995
"Spout Springs, NC",83818,14488,35.267900000000054,-79.05725999999999
"Springfield, IL",83899,161316,39.801300000000026,-89.64359999999994
"Springfield, MA",83926,621300,42.10125000000005,-72.58928999999995
"Springfield, MO",83953,273724,37.20897000000008,-93.29158999999999
"Springfield, OH",83980,85256,39.92503000000005,-83.80672999999996
"Springfield, TN",83993,17357,36.50939000000005,-86.88541999999995
"Spring Hill, FL",84024,148220,28.459040000000073,-82.62748999999997
"Spring Hill, TN",84088,31208,35.75183000000004,-86.92951999999997
"Springs, NY",84115,12604,41.016860000000065,-72.15894999999995
"Starkville, MS",84466,30307,33.46592000000004,-88.81287999999995
"State College, PA",84493,87454,40.79373000000004,-77.86069999999995
"Statesboro, GA",84547,36314,32.44891000000007,-81.78332999999998
"Staunton, VA",84630,56611,38.150010000000066,-79.07271999999995
"Stayton, OR",84655,10291,44.80256000000003,-122.79432999999995
"Steamboat Springs, CO",84682,12888,40.48785000000004,-106.83638999999994
"Stephenville, TX",84763,16796,32.22032000000007,-98.20194999999995
"Sterling, CO",84790,16088,40.62660000000005,-103.20639999999997
"Sterling, IL",84817,28827,41.79405000000003,-89.69881999999996
"Stevens Point, WI",84871,44223,44.52412000000004,-89.57478999999995
"Stillwater, OK",85033,44515,36.11665000000005,-97.05862999999994
"Stockton, CA",85087,370583,37.953730000000064,-121.29045999999994
"Storm Lake, IA",85114,11364,42.64746000000008,-95.20140999999995
"Streator, IL",85222,17797,41.121470000000045,-88.83418999999998
"Sturgis, MI",85303,13040,41.80025000000006,-85.41868999999997
"Sulphur Springs, TX",85546,14196,33.13796000000008,-95.60288999999995
"Summerville, GA",85654,11041,34.47744000000006,-85.34830999999997
"Sumter, SC",85708,73107,33.92438000000004,-80.34318999999994
"Sunbury, PA",85762,29541,40.86276000000004,-76.79619999999994
"Sun City Hilton Head, SC",85775,12555,32.21632000000005,-80.75260999999995
"Sunnyside, WA",85789,17327,46.32379000000003,-120.00948999999997
"Susanville, CA",85870,10285,40.41570000000007,-120.64982999999995
"Swansboro, NC",86024,16335,34.692720000000065,-77.12916999999999
"Sweetwater, TX",86167,10247,32.474590000000035,-100.39898999999997
"Sylacauga, AL",86194,17991,33.171560000000056,-86.25024999999994
"Syracuse, NY",86302,412317,43.05042000000003,-76.14737999999994
"Taft, CA",86329,14985,35.142540000000054,-119.45763
"Tafuna, AS",86369,43450,-14.33582999999993,-170.71999999999997
"Tahlequah, OK",86383,18521,35.911470000000065,-94.97299999999996
"Talladega, AL",86437,13493,33.434510000000046,-86.10268999999994
"Tallahassee, FL",86464,240223,30.439770000000067,-84.28064999999998
"Tamaqua, PA",86572,15200,40.79732000000007,-75.96873999999997
"Tampa, FL",86599,2441770,27.946530000000052,-82.45926999999995
"Taos, NM",86653,13686,36.41202000000004,-105.57411999999994
"Tarboro, NC",86707,13581,35.90722000000005,-77.54092999999995
"Taylor, TX",86734,14436,30.57015000000007,-97.40964999999994
"Taylorville, IL",86788,13742,39.55226000000005,-89.29138999999998
"Tehachapi, CA",86869,16540,35.132240000000024,-118.44910999999996
"Temple, TX",87058,90390,31.097470000000044,-97.34302999999994
"Terre Haute, IN",87139,92742,39.46649000000008,-87.41300999999999
"Terrell, TX",87166,14834,32.737970000000075,-96.27482999999995
"Texarkana, TX",87193,78162,33.425580000000025,-94.04824999999994
"Texas City, TX",87220,106383,29.392990000000054,-94.92507999999998
